word,frequency,sentiment
malaysian,2,0.0
institutions,2,0.0
riellarose,2,0.0
beforeandafter,2,0.0
thinking,2,0.0
less,2,0.0
classic,2,0.0
vallejo,2,0.0
caloes,2,0.0
jim,2,0.0
bmws,2,0.0
nh,2,0.4939
photography,2,0.0
safely,2,0.4939
climbs,2,0.0
camp,2,0.0
follow,2,0.0
segundo,2,0.0
face,2,0.0
fog,2,0.0
wreak,2,0.0
haunting,2,-0.2732
thing,2,0.0
inside,2,0.0
customers,2,0.0
went,2,0.0
pony,2,0.0
artists,2,0.0
thinks,2,0.0
brian,2,0.0
son,2,0.0
cool,2,0.3182
welcome,2,0.4588
fies,2,0.0
love,2,0.6369
players,2,0.0
grow,2,0.0
prepares,2,0.0
dramatic,2,0.0
center,2,0.0
several,2,0.0
rare,2,0.0
vision,2,0.25
mortgage,2,0.0
hampering,2,0.0
events,2,0.0
alerts,2,0.0
wreaks,1,0.0
urged,1,0.0
special,1,0.4019
inspired,1,0.4939
compared,1,0.0
treats,1,0.0
blazed,1,0.0
pastors,1,0.0
immediate,1,0.0
staysafe,1,0.0
nafc,1,0.0
fronts,1,0.0
christian,1,0.0
identify,1,0.0
researchers,1,0.0
featuring,1,0.0
roommate,1,0.0
famously,1,0.0
newsmynbc,1,0.0
hotter,1,0.0
disabled,1,0.0
endmassincarceration,1,0.0
talk,1,0.0
womxn,1,0.0
crunch,1,0.0
dodged,1,0.0
santacruz,1,0.0
monitoring,1,0.0
ken,1,0.0
dire,1,-0.4588
brace,1,0.0
wbtv,1,0.0
attorney,1,0.0
resident,1,0.0
aberdeensd,1,0.0
ex,1,0.0
attention,1,0.0
plunged,1,0.0
kansa,1,0.0
bringing,1,0.0
faults,1,-0.4767
stock,1,0.0
gomes,1,0.0
replace,1,0.0
jonny,1,0.0
systems,1,0.0
disasters,1,-0.5574
hitches,1,0.0
noaadigcoast,1,0.0
midst,1,0.0
needsanother,1,0.0
reduce,1,0.0
iowa,1,0.0
gtmreserve,1,0.0
birds,1,0.0
ptsd,1,0.0
kits,1,0.0
walking,1,0.0
technique,1,0.0
royals,1,0.0
roosting,1,0.0
explore,1,0.0
singleton,1,0.0
sing,1,0.0
moving,1,0.0
iron,1,0.0
hymn,1,0.0
limits,1,0.0
mountvernonwa,1,0.0
ciffc,1,0.0
skagit,1,0.0
vigilant,1,0.1779
abt,1,0.0
tending,1,0.0
apartment,1,0.0
helmetcam,1,0.0
comparing,1,0.0
hotline,1,0.0
notes,1,0.0
difficult,1,-0.3612
awareness,1,0.0
faced,1,0.0
guest,1,0.0
canada,1,0.0
aba,1,0.0
friedman,1,0.0
conafor,1,0.0
forestservice,1,0.0
bikewith,1,0.0
hawaii,1,0.0
advertising,1,0.0
newyork,1,0.0
thesift,1,0.0
ramsnation,1,0.0
leighjonesworld,1,0.0
unidentified,1,0.0
tag,1,0.0
obstructing,1,0.0
fresno,1,0.0
festival,1,0.4939
situational,1,0.0
stole,1,0.0
cute,1,0.4588
mckesson,1,0.0
lyft,1,0.0
agencies,1,0.0
sensors,1,0.0
lend,1,0.0
prompting,1,0.0
discovery,1,0.0
prophecy,1,0.0
reporterherald,1,0.0
rolling,1,0.0
bif,1,0.0
donors,1,0.0
generously,1,0.4215
macarthur,1,0.0
truckers,1,0.0
fellows,1,0.0
certain,1,0.2732
joni,1,0.0
mitchell,1,0.0
firevictim,1,0.0
horsepower,1,0.0
suspensions,1,0.0
hos,1,0.0
birthday,1,0.0
larceny,1,0.0
intervene,1,0.0
refutes,1,0.0
josecanseco,1,0.0
loren,1,0.0
campaign,1,0.0
architects,1,0.0
guidance,1,0.0
livesmunities,1,0.0
hardens,1,0.0
hated,1,-0.6369
crying,1,-0.4767
keepsakes,1,0.0
pulled,1,0.0
principal,1,0.0
scrutinized,1,0.0
lauded,1,0.0
sue,1,0.0
tonights,1,0.0
rinpoches,1,0.0
shirts,1,0.0
auctioned,1,0.0
solano,1,0.0
wildly,1,0.0
rams,1,0.0
final,1,0.0
acknowledge,1,0.0
straw,1,0.0
autonomous,1,0.0
fail,1,-0.5423
comment,1,0.0
breitbartnews,1,0.0
providing,1,0.0
instrumental,1,0.0
berthoud,1,0.0
charitable,1,0.4019
accurately,1,0.0
fidelity,1,0.0
fro,1,0.0
abate,1,0.0
usps,1,0.0
plant,1,0.0
deter,1,0.0
anticipates,1,0.0
wage,1,0.0
minimum,1,0.0
michigans,1,0.0
blazebreaksout,1,0.0
dim,1,0.0
means,1,0.0
pia,1,0.0
awaits,1,0.0772
tim,1,0.0
dailey,1,0.0
captured,1,0.0
marin,1,0.0
sausalito,1,0.0
nc,1,0.0
reinsurers,1,0.0
fl,1,0.0
beddard,1,0.0
remain,1,0.0
arrest,1,-0.34
conservative,1,0.0
plays,1,0.25
scientists,1,0.0
articlespinner,1,0.0
articles,1,0.0
climatecrisis,1,0.0
played,1,0.34
king,1,0.0
converter,1,0.0
rss,1,0.0
ehs,1,0.0
witness,1,0.0
exhibit,1,0.0
liveonk,1,0.0
lawmake,1,0.0
puts,1,0.0
cooking,1,0.0
deficiencies,1,0.0
wireless,1,0.0
harris,1,0.0
rips,1,0.0
boats,1,0.0
firerescue,1,0.0
pair,1,0.0
poundwishes,1,0.0
newborns,1,0.0
protecting,1,0.0
quest,1,0.0
avery,1,0.0
brundage,1,0.0
disasterdeclaration,1,0.0
newspaper,1,0.0
allegedly,1,0.0
began,1,0.0
puertorico,1,0.0
cash,1,0.0
jack,1,0.0
finance,1,0.0
reopens,1,0.0
wkyt,1,0.0
bbc,1,0.0
valleys,1,0.0
qualify,1,0.0
relieffull,1,0.0
th,1,0.0
motherjones,1,0.0
born,1,0.0
precious,1,0.5719
explain,1,0.0
mom,1,0.0
authority,1,0.0772
ioc,1,0.0
detainer,1,0.0
editorials,1,0.0
legit,1,0.0
fulfilled,1,0.4215
ooh,1,0.0
yes,1,0.4019
spoke,1,0.0
hespokeaboutthis,1,0.0
pickup,1,0.0
crashes,1,0.0
mini,1,0.0
teenage,1,0.0
tours,1,0.0
atlantis,1,0.0
connected,1,0.0
reno,1,0.0
firstresponders,1,0.0
praises,1,0.5267
redcrossproud,1,0.0
redcrosser,1,0.0
brave,1,0.5267
stays,1,0.0
vintage,1,0.0
suspect,1,-0.296
dots,1,0.0
geysers,1,0.0
geothermal,1,0.0
setting,1,0.0
globalist,1,0.0
scapegoat,1,-0.4019
father,1,0.0
villain,1,-0.5574
private,1,0.0
abchouston,1,0.0
hurricaneharvey,1,0.0
pic,1,0.0
asthma,1,0.0
grewup,1,0.0
agenda,1,0.0
scorching,1,0.0
humidity,1,0.0
fully,1,0.0
snopes,1,0.0
grass,1,0.0
astronomys,1,0.0
observatories,1,0.0
investigation,1,0.0
utah,1,0.0
pst,1,0.0
tries,1,0.0
closes,1,0.0
higher,1,0.0
hellsgate,1,0.0
graphs,1,0.0
photographer,1,0.0
gutwrenching,1,0.0
cancels,1,-0.2263
victimsbecause,1,0.0
looked,1,0.0
pain,1,-0.5106
poured,1,0.0
alleged,1,0.0
bank,1,0.0
ceo,1,0.0
perseveres,1,0.0
saw,1,0.0
famous,1,0.0
dropping,1,0.0
joe,1,0.0
accusing,1,-0.1779
false,1,0.0
apicelli,1,0.0
insane,1,-0.4019
pushes,1,0.0
eve,1,0.0
tomorrow,1,0.0
arrives,1,0.0
gizmodo,1,0.0
smacks,1,0.0
trailers,1,0.0
concepts,1,0.0
michelin,1,0.0
dining,1,0.0
delay,1,-0.3182
shippin,1,0.0
shameful,1,-0.4939
warn,1,-0.1027
firestorm,1,0.0
mindbogglingly,1,0.0
melbournenews,1,0.0
hfusa,1,0.0
neighbourhood,1,0.0
store,1,0.0
fanatic,1,0.0
spots,1,0.0
spacecraft,1,0.0
hurtling,1,-0.34
tribe,1,0.0
netde,1,0.0
sodel,1,0.0
dakota,1,0.0
cope,1,0.0
portions,1,0.0
john,1,0.0
blackstone,1,0.0
essential,1,0.0
oils,1,0.0
texts,1,0.0
britain,1,0.0
britaintoday,1,0.0
uk,1,0.0
falls,1,0.0
rethink,1,0.0
urban,1,0.0
golden,1,0.0
comes,1,0.0
close,1,0.0
preschool,1,0.0
launching,1,0.0
establish,1,0.0
crossroads,1,0.0
edelsongetty,1,0.0
cucamonga,1,0.0
potential,1,0.0
bono,1,0.0
attorneys,1,0.0
producer,1,0.0
liam,1,0.0
anderson,1,0.0
talks,1,0.0
race,1,0.0
sac,1,0.0
keytnc,1,0.0
foscheck,1,0.0
vista,1,0.0
launches,1,0.0
prioritized,1,0.0
fundraisers,1,0.0
calfire,1,0.0
firerelief,1,0.0
sofi,1,0.0
rancho,1,0.0
lovecalifornia,1,0.0
jumps,1,0.0
exacerbates,1,0.0
msnbc,1,0.0
obsess,1,-0.25
expense,1,0.0
mmfa,1,0.0
homans,1,0.0
antiimmigrant,1,0.0
ploy,1,0.0
nd,1,0.0
stifling,1,0.0
delegation,1,0.0
gopleader,1,0.0
chair,1,0.0
silence,1,0.0
senkamalaharris,1,0.0
ncalifornia,1,0.0
truthf,1,0.0
late,1,0.0
susceptibility,1,0.0
flower,1,0.0
pagan,1,0.0
hockey,1,0.0
respite,1,0.0
joyously,1,0.5994
kerry,1,0.0
benefield,1,0.0
forever,1,0.0
utilities,1,0.0
facing,1,0.0
salon,1,0.0
halfacre,1,0.0
sunlandtujunga,1,0.0
elevated,1,0.0
river,1,0.0
azfamily,1,0.0
inverse,1,0.0
naturaldisasters,1,0.0
drugs,1,0.0
polytheism,1,0.0
santaana,1,0.0
lot,1,0.0
period,1,0.0
fedex,1,0.0
hazardous,1,0.0
subsided,1,0.0
extinguish,1,0.0
nebraska,1,0.0
kansas,1,0.0
freeway,1,0.0516
firestorms,1,0.0
terrorize,1,-0.6486
advance,1,0.0
agendas,1,0.0
secondsasha,1,0.0
mcnewgetty,1,0.0
scripps,1,0.0
ranch,1,0.0
assemble,1,0.0
packages,1,0.0
amidst,1,0.0
bachirbadaoui,1,0.0
earthpixdaiiy,1,0.0
vicious,1,-0.3612
unseasonably,1,0.0
total,1,0.0
surges,1,0.0
proper,1,0.0
brooktrails,1,0.0
lodge,1,0.0
explosions,1,0.0
directions,1,0.0
bet,1,0.0
gilman,1,0.0
caltrans,1,0.0
olive,1,0.0
faze,1,0.0
pirelliwc,1,0.0
mazdaracewaylagunaseca,1,0.0
filing,1,0.0
structure,1,0.0
enhanced,1,0.0
zuma,1,0.0
youngs,1,0.0
socal,1,0.0
ripping,1,0.0
temps,1,0.0
jawdropping,1,0.0
ripple,1,0.0
carolynjones,1,0.0
brushfires,1,0.0
peak,1,0.0
canceling,1,0.0
neil,1,0.0
considered,1,0.0
rejected,1,-0.5106
journalism,1,0.0
success,1,0.5719
entrepreneur,1,0.0
spell,1,0.0
trouble,1,-0.4019
scar,1,0.0
dwindling,1,0.0
autumn,1,0.0
blessed,1,0.5994
walmart,1,0.0
customer,1,0.0
xp,1,0.3818
wallpaper,1,0.0
bliss,1,0.5719
yuba,1,0.0
staff,1,0.0
wages,1,0.0
fear,1,-0.4939
slowdown,1,0.0
craftbeer,1,0.0
beer,1,0.0
begins,1,0.0
serious,1,-0.0772
hurdles,1,0.0
rebuilding,1,0.0
deutsche,1,0.0
direct,1,0.0
proceeds,1,0.0
familymedicine,1,0.0
chipotle,1,0.0
geospatial,1,0.0
actually,1,0.0
dark,1,0.0
gray,1,0.0
nasaaster,1,0.0
tayfun,1,0.0
coskunanadolu,1,0.0
agencygetty,1,0.0
struggled,1,-0.34
enormous,1,0.0
bruno,1,0.0
sept,1,0.0
sahap,1,0.0
insights,1,0.0
goodnight,1,0.0
andsotobed,1,0.0
goodnignt,1,0.0
lined,1,0.0
gig,1,0.0
youll,1,0.0
november,1,0.0
pushing,1,0.0
ratepayers,1,0.0
elsinore,1,0.0
skipton,1,0.0
cre,1,0.0
showing,1,0.0
wildomar,1,0.0
epn,1,0.0
draws,1,0.0
montana,1,0.0
targets,1,0.0
environmental,1,0.0
sparked,1,0.0
cleveland,1,0.0
carls,1,0.0
burgers,1,0.0
romance,1,0.5574
presses,1,0.0
test,1,0.0
bid,1,0.0
upheaval,1,0.0
dwelling,1,0.0258
eagle,1,0.0
rock,1,0.0
organic,1,0.0
prepper,1,0.0
survivalist,1,0.0
armysurvivalguides,1,0.0
district,1,0.0
lifeisstrange,1,0.0
waits,1,0.0
fired,1,-0.5574
horsetango,1,0.0
equine,1,0.0
severe,1,-0.3818
loosens,1,0.0
grip,1,0.0
weaken,1,-0.4215
mudslides,1,0.0
equals,1,0.0
studio,1,0.0
djmissgem,1,0.0
spotted,1,0.0
congressional,1,0.0
prevention,1,0.0
perform,1,0.0
concertannouncementcharityconcert,1,0.0
forget,1,-0.2263
headlining,1,0.0
concert,1,0.0
songmixing,1,0.0
lonely,1,-0.3612
dystopia,1,0.0
lancia,1,0.0
il,1,0.0
recruit,1,0.0
sues,1,0.0
sexual,1,0.0
hometown,1,0.0
raineys,1,0.0
flooding,1,0.0
clifford,1,0.0
either,1,0.0
metaphorically,1,0.0
sss,1,0.0
garage,1,0.0
allston,1,0.0
clifftop,1,0.0
song,1,0.0
waifu,1,0.0
laifu,1,0.0
wise,1,0.4767
bayarea,1,0.0
contractor,1,0.0
tiny,1,0.0
includes,1,0.0
endangered,1,0.0
skaters,1,0.0
artist,1,0.0
harassment,1,-0.5423
retaliation,1,0.0
summary,1,0.0
khs,1,0.0
row,1,0.0
infrastructure,1,0.0
californ,1,0.0
misery,1,-0.5719
hansen,1,0.0
dam,1,0.0
selective,1,0.0
island,1,0.0
pops,1,0.0
metallicas,1,0.0
band,1,0.0
middelivery,1,0.0
finally,1,0.0
given,1,0.0
birth,1,0.0
supply,1,0.0
plummets,1,0.0
third,1,0.0
foundation,1,0.0
generous,1,0.5106
de,1,0.0
kitsap,1,0.0
shake,1,-0.1779
winegrape,1,0.0
postfire,1,0.0
sommelier,1,0.0
sfrfoodies,1,0.0
drink,1,0.0
rebus,1,0.0
medina,1,0.0
californicis,1,0.0
upd,1,0.0
drinks,1,0.0
regarding,1,0.0
investigating,1,0.0
hurting,1,-0.4019
edsource,1,0.0
lifted,1,0.0
josh,1,0.0
length,1,0.0
economygt,1,0.0
agricultu,1,0.0
dept,1,0.0
estimates,1,0.0
bln,1,0.0
democrats,1,0.0
runnin,1,0.0
pittsburgh,1,0.0
californiaa,1,0.0
cadavejones,1,0.0
gaps,1,0.0
kevinmccarthy,1,0.0
expecting,1,0.0
jeremy,1,0.0
catrambone,1,0.0
rough,1,0.0
senior,1,0.0
sudden,1,0.0
businessgtcalifornia,1,0.0
thesciencemic,1,0.0
battles,1,-0.3818
needs,1,0.0
norcalfires,1,0.0
valuechcs,1,0.0
understanding,1,0.0
valued,1,0.4404
kmov,1,0.0
established,1,0.0
losscost,1,0.0
regulators,1,0.0
chevrons,1,0.0
forward,1,0.0
rainfall,1,0.0
dave,1,0.0
regulator,1,0.0
note,1,0.0
cmsgov,1,0.0
letters,1,0.0
avoid,1,-0.296
exacerbated,1,0.0
misinformation,1,-0.3182
almightyuzumaki,1,0.0
safer,1,0.4215
megachurch,1,0.0
pastor,1,0.0
eviscerated,1,0.0
busybeagle,1,0.0
waynelexi,1,0.0
pac,1,0.0
deaths,1,0.0
demands,1,0.0
immigrants,1,0.0
stetina,1,0.0
riding,1,0.0
guangxi,1,0.0
marketing,1,0.0
topped,1,0.0
wmur,1,0.0
normal,1,0.0
shift,1,0.0
airpollution,1,0.0
breathe,1,0.0
groups,1,0.0
debate,1,0.0
trapped,1,-0.5267
animalrescue,1,0.0
sheep,1,0.0
turkeys,1,0.0
normalcy,1,0.0
harborside,1,0.0
lower,1,-0.296
apkent,1,0.0
porter,1,0.0
levels,1,0.0
monitors,1,0.0
backburn,1,0.0
tackles,1,0.0
glen,1,0.0
ellen,1,0.0
greenies,1,0.0
spark,1,0.2263
rink,1,0.0
skating,1,0.0
low,1,-0.2732
hamilton,1,0.0
vets,1,0.0
koi,1,0.0
judging,1,0.0
clovis,1,0.0
shopping,1,0.0
storefronts,1,0.0
fre,1,0.0
chobani,1,0.0
yogurt,1,0.0
leader,1,0.0
bundles,1,0.0
usofdisaster,1,0.0
disasterpolitic,1,0.0
climatology,1,0.0
meteorology,1,0.0
weatherworldpsu,1,0.0
blowtorch,1,0.0
baptism,1,0.0
ufos,1,0.0
hazard,1,0.0
holocaust,1,0.0
charged,1,-0.2023
tiot,1,0.0
blazing,1,0.0
nasalies,1,0.0
veteranhank,1,0.0
jerrybrowngov,1,0.0
seo,1,0.0
article,1,0.0
generator,1,0.0
blogging,1,0.0
backlinks,1,0.0
displace,1,0.0
brief,1,0.0
student,1,0.0
opportunity,1,0.4215
wing,1,0.0
tubb,1,0.0
powerful,1,0.4215
tornadoes,1,0.0
hr,1,0.0
seeks,1,0.0
strip,1,0.0
creators,1,0.0
cbnnews,1,0.0
pours,1,0.0
fossil,1,0.0
fuels,1,0.0
onto,1,0.0
donated,1,0.0
generosity,1,0.5106
dependent,1,0.0
ecosystems,1,0.0
mycorrhizalfungi,1,0.0
hops,1,0.0
volvo,1,0.0
irs,1,0.0
novogradac,1,0.0
taxcredittuesday,1,0.0
belly,1,0.0
newt,1,0.0
digitalglobe,1,0.0
tbt,1,0.0
jobs,1,0.0
hotel,1,0.0
workers,1,0.0
shrm,1,0.0
newborn,1,0.0
devils,1,-0.5719
oakland,1,0.0
ccltbt,1,0.0
tracks,1,0.0
outfront,1,0.0
advocate,1,0.0
fights,1,-0.4019
lgbtq,1,0.0
youth,1,0.0
doused,1,0.0
mapbox,1,0.0
controversial,1,-0.2023
reject,1,-0.4019
fresh,1,0.3182
sermon,1,0.0
albom,1,0.0
wrenching,1,0.0
george,1,0.0
saunders,1,0.0
wins,1,0.5719
booker,1,0.0
scorched,1,0.0
complicating,1,0.0
rollout,1,0.0
sales,1,0.0
bush,1,0.0
ovations,1,0.0
convention,1,0.0
keynote,1,0.0
islamic,1,0.0
responsibility,1,0.0
creating,1,0.296
mitch,1,0.0
jews,1,0.0
shutter,1,0.0
annihilate,1,0.0
saturdaymorningvideos,1,0.0
negligence,1,0.0
fascinating,1,0.5423
smallest,1,0.0
clues,1,0.0
eric,1,0.0
bigoted,1,0.0
nurses,1,0.0
nurselife,1,0.0
nursepractitioner,1,0.0
nurseblog,1,0.0
disrupted,1,0.0
quarter,1,0.0
foxnation,1,0.0
imam,1,0.0
asking,1,0.0
allah,1,0.0
voters,1,0.0
dimwit,1,0.0
donny,1,0.0
px,1,0.0
romperrose,1,0.0
iranian,1,0.0
integratedmarketingtoday,1,0.0
michio,1,0.0
kaku,1,0.0
recordsetting,1,0.0
florida,1,0.0
mexi,1,0.0
turkzilla,1,0.0
lightning,1,0.0
officialtwodope,1,0.0
twodopemusic,1,0.0
uc,1,0.0
berkeley,1,0.0
protest,1,-0.25
cdcgov,1,0.0
susano,1,0.0
glam,1,0.0
bought,1,0.0
melissa,1,0.0
livestock,1,0.0
karnadi,1,0.0
photooftheday,1,0.0
lauraloomer,1,0.0
notice,1,0.0
credit,1,0.3818
lasvegasshooting,1,0.0
shaped,1,0.0
winelands,1,0.0
partnership,1,0.0
finnacial,1,0.0
declare,1,0.0
liberallogic,1,0.0
hondaaccord,1,0.0
phoenixtowing,1,0.0
patrol,1,0.0
oceanside,1,0.0
spared,1,0.0
art,1,0.0
catch,1,0.0
rampant,1,0.0
interior,1,0.0
supports,1,0.3612
californiawildfire,1,0.0
suppression,1,0.0
statement,1,0.0
nba,1,0.0
eastside,1,0.0
spent,1,0.0
scour,1,0.0
departments,1,0.0
mishawaka,1,0.0
northbayfires,1,0.0
mendocinolakecomplex,1,0.0
supporters,1,0.4404
suggest,1,0.0
grapple,1,0.0
aianational,1,0.0
suburbanisation,1,0.0
aided,1,0.0
sullyfoto,1,0.0
dramatically,1,0.0
metroat,1,0.0
psa,1,0.0
miracle,1,0.5859
picks,1,0.0
caliphate,1,0.0
newsletter,1,0.0
item,1,0.0
exceeds,1,0.0
falsely,1,0.0
pinned,1,0.0
niraj,1,0.0
chokshi,1,0.0
becomes,1,0.0
aviationist,1,0.0
assets,1,0.1779
mrslac,1,0.0
mlm,1,-0.34
aiacc,1,0.0
donation,1,0.0
complying,1,0.0
employment,1,0.0
crack,1,0.0
ranks,1,0.0
brought,1,0.0
startling,1,0.0772
shock,1,-0.3818
resignation,1,-0.296
premature,1,0.0
strain,1,-0.0516
hospitals,1,0.0
responder,1,0.0
vandalized,1,0.0
pizza,1,0.0
kitchen,1,0.0
shits,1,-0.4767
af,1,0.0
wesa,1,0.0
positive,1,0.5574
roaring,1,0.0
usairforce,1,0.0
mobilizing,1,0.0
pellets,1,0.0
laws,1,0.0
examples,1,0.0
prescottnf,1,0.0
thinning,1,0.0
veg,1,0.0
pallets,1,0.0
heating,1,0.0
everly,1,0.0
schlitz,1,0.0
isbe,1,0.0
billio,1,0.0
recycleamericaradioshow,1,0.0
mzhemingway,1,0.0
pier,1,0.0
tulare,1,0.0
bev,1,0.0
andre,1,0.0
expedite,1,0.0
mourns,1,-0.5267
chronicle,1,0.0
cloaks,1,0.0
familiar,1,0.0
lifeline,1,0.0
snapshot,1,0.0
dynamic,1,0.3818
ewnupdates,1,0.0
nigeria,1,0.0
conservation,1,0.0
corps,1,0.0
numerous,1,0.0
maccocktail,1,0.0
mighty,1,0.0
digital,1,0.0
maketing,1,0.0
aquatic,1,0.0
wineweed,1,0.0
anxious,1,-0.25
homeowner,1,0.0
meds,1,0.0
hundred,1,0.0
coordinate,1,0.0
funding,1,0.0
reforms,1,0.0
examiner,1,0.0
morecalifornia,1,0.0
beg,1,0.0
gods,1,0.0
judgment,1,0.0
flies,1,0.0
soccer,1,0.0
course,1,0.0
pga,1,0.0
finished,1,0.0
testing,1,0.0
solace,1,0.0
fca,1,0.0
embers,1,0.0
knock,1,0.0
aged,1,0.0
frail,1,0.0
panel,1,0.0
mammoth,1,0.0
gripping,1,0.0
bottles,1,0.0
sucked,1,-0.4588
dedicates,1,0.0
standand,1,0.0
confirmations,1,0.0
predicted,1,0.0
clairvoyant,1,0.0
dimitrinka,1,0.0
intensity,1,0.0
object,1,0.0
nothern,1,0.0
whose,1,0.0
catalonia,1,0.0
denison,1,0.0
evening,1,0.0
standardharrowing,1,0.0
bloombergnef,1,0.0
somebody,1,0.0
dropped,1,0.0
afpphoto,1,0.0
frederic,1,0.0
jbrown,1,0.0
joshedelson,1,0.0
robynbeck,1,0.0
afp,1,0.0
job,1,0.0
ongoing,1,0.0
month,1,0.0
dr,1,0.0
spur,1,0.0
yearslong,1,0.0
observatory,1,0.0
past,1,0.0
allsorce,1,0.0
products,1,0.0
kgglobal,1,0.0
luther,1,0.0
burbank,1,0.0
heavily,1,0.0
sopan,1,0.0
deb,1,0.0
chase,1,0.0
prominent,1,0.3182
figures,1,0.0
jumping,1,0.0
wasteland,1,0.0
amlive,1,0.0
sabcnews,1,0.0
notorious,1,-0.4404
scroll,1,0.0
califires,1,0.0
philly,1,0.0
attemployee,1,0.0
parked,1,0.0
ysabel,1,0.0
firetruck,1,0.0
deliberately,1,0.0
owner,1,0.0
fam,1,0.0
clinton,1,0.0
links,1,0.0
atlanta,1,0.0
outlines,1,0.0
preparedness,1,0.0
whatampaposs,1,0.0
californiaampaposs,1,0.0
delaware,1,0.0
grew,1,0.0
disastersworldwide,1,0.0
sentinelhub,1,0.0
sjcphs,1,0.0
omfg,1,0.0
sos,1,0.0
advisory,1,0.0
known,1,0.0
heartnews,1,0.0
cbs,1,0.0
eerie,1,-0.3612
punch,1,0.0
color,1,0.0
pallet,1,0.0
horrible,1,-0.5423
planet,1,0.0
esaeo,1,0.0
copernicuseu,1,0.0
sentinel,1,0.0
caution,1,0.0
wee,1,0.0
sfsevags,1,0.0
pres,1,0.0
statefarm,1,0.0
heretohelp,1,0.0
silhouetted,1,0.0
kenwood,1,0.0
sharjah,1,0.0
kusinews,1,0.0
gone,1,0.0
far,1,0.0
unwelcome,1,-0.4019
wednesday,1,0.0
thursday,1,0.0
travis,1,0.0
capitalreports,1,0.0
anahiem,1,0.0
pretty,1,0.4939
raised,1,0.0
thoughts,1,0.0
vivid,1,0.0
hazards,1,0.0
aocsecurity,1,0.0
mandatory,1,0.0772
order,1,0.0
cbsphilly,1,0.0
cooler,1,0.0
tame,1,0.0
topeka,1,0.0
worried,1,-0.296
jeebus,1,0.0
forecasters,1,0.0
helicopters,1,0.0
pluck,1,0.0
five,1,0.0
statesman,1,0.0
pinboard,1,0.0
whip,1,0.0
powered,1,0.0
figure,1,0.0
newscientist,1,0.0
br,1,0.0
sympathetic,1,0.5106
hornsup,1,0.0
richardkadrey,1,0.0
wrist,1,0.0
hurts,1,-0.4767
pepsi,1,0.0
moodtoday,1,0.0
bc,1,0.0
nightly,1,0.0
otherworldly,1,0.0
infection,1,0.0
pedophiles,1,0.0
jeopardy,1,-0.4767
huffpost,1,0.0
wont,1,0.0
thedailybeast,1,0.0
ashamed,1,-0.4767
spanish,1,0.0
momentu,1,0.0
eu,1,0.0
europeunion,1,0.0
searching,1,0.0
creator,1,0.0
wesh,1,0.0
las,1,0.0
cpuc,1,0.0
accountable,1,0.0
koatnews,1,0.0
heartbreaking,1,-0.4588
wide,1,0.0
buzzfeedworkers,1,0.0
retirement,1,0.0
jeopardized,1,0.0
nears,1,0.0
artifacts,1,0.0
foxoregon,1,0.0
removes,1,0.0
outspreading,1,0.0
statue,1,0.0
districts,1,0.0
russian,1,0.0
settlement,1,0.0
fort,1,0.0
ross,1,0.0
cancelled,1,-0.25
newscalifornias,1,0.0
hbo,1,0.0
basically,1,0.0
internet,1,0.0
mc,1,0.0
donalds,1,0.0
saaauuuuuce,1,0.0
airquality,1,0.0
highs,1,0.0
doors,1,0.0
handle,1,0.0
interactive,1,0.0
gis,1,0.0
waze,1,0.0
bitch,1,-0.5859
fireoh,1,0.0
tomstandage,1,0.0
falloutlike,1,0.0
postapocalyptic,1,0.0
scene,1,0.0
issued,1,0.0
theories,1,0.0
range,1,0.0
downed,1,0.0
capitalpress,1,0.0
reassure,1,0.34
sums,1,0.0
firemen,1,0.0
keeps,1,0.0
mercy,1,0.3612
monroealy,1,0.0
kaylakumari,1,0.0
date,1,0.0
status,1,0.0
klovecrc,1,0.0
training,1,0.0
chaplain,1,0.0
association,1,0.0
levi,1,0.0
leipheimers,1,0.0
thesalvationarmy,1,0.0
wiretap,1,0.0
wet,1,0.0
combine,1,0.0
lord,1,0.0
consumers,1,0.0
katabatic,1,0.0
wineriesmetal,1,0.0
racks,1,0.0
eua,1,0.0
va,1,0.0
jamv,1,0.0
trevorhughes,1,0.0
lovely,1,0.5859
resort,1,0.0
dange,1,0.0
raining,1,0.0
rest,1,0.0
raiders,1,0.0
alter,1,0.0
practice,1,0.0
dick,1,-0.5106
vermeils,1,0.0
propel,1,0.0
jumped,1,0.0
lungsits,1,0.0
versus,1,0.0
second,1,0.0
newsphotos,1,0.0
worldnews,1,0.0
officially,1,0.0
quit,1,0.0
sick,1,-0.5106
piece,1,0.0
counts,1,0.0
terminology,1,0.0
grim,1,-0.5719
flare,1,0.0
swallow,1,0.0
number,1,0.0772
rn,1,0.0
harder,1,0.0
atampt,1,0.0
highered,1,0.0
aacrao,1,0.0
aerial,1,0.0
spot,1,0.0
sapphixy,1,0.0
prisoners,1,-0.5106
deaf,1,0.0
sprung,1,0.0
mediterranean,1,0.0
setup,1,0.0
prism,1,0.0
napafires,1,0.0
contributed,1,0.0
lights,1,0.0
ages,1,0.0
timeline,1,0.0
cincinnati,1,0.0
mashable,1,0.0
cameras,1,0.0
truthout,1,0.0
hilton,1,0.0
pedroncelli,1,0.0
wicked,1,-0.5267
mattmarohl,1,0.0
compounding,1,0.0
kutvron,1,0.0
thousand,1,0.0
newsam,1,0.0
